v1,v2
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نصب Adobe Acrobat سيستم منشي
NOTCONS,نياز به سرويس يك دستگاه پرينتر BROTHER
NOTCONS,نصب اتوماسيون اداري
NOTCONS,قطعي شبكه
NOTCONS,معرفي پرينتر آقاي سحرخيز و جعفري به سيستم
CONS,نياز به يك عدد CD WINDOWS SERVER
NOTCONS,نياز به اشتراك پرينتر
CONS,ن?از به ?ک عدد ماوس
NOTCONS,معرفي پرينتر اشتراكي
NOTCONS,كاغذ در چاپگر 2550 گير كرده است
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشكال در شبكه و Eorg منشي
CONS,ن?از به ?ک ست اسپ?کر
NOTCONS,ايراد در پرينتر
NOTCONS,ايراد در نمايش ارجاع نامه ها در Eorg
CONS,ايراد در پاور سيستم
NOTCONS,اشكال سيستم اينترنت
NOTCONS,نياز به نصب پرينتر
NOTCONS,ايراد در گزارشات Finance
CONS,رايت 4 عدد سي دي
NOTCONS,نصب EOrg ستاد
NOTCONS,نياز به يكعدد پد ماوس
NOTCONS,چاپگر DFX8500 خراب است براي تعمير ميبايست به مركز شهر ارسال گردد
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,نياز به تونر 2015   منشي
NOTCONS,نصب و تست Eorg 3 جهت هماهنگي با ستاد
NOTCONS,ايراد در اينترنت
NOTCONS,اشكال چاپ
CONS,نياز به تعويض كابل پرينتر
CONS,تعويض يكعدد تونر 1132
CONS,نياز به يك عدد ماوس
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در Office
NOTCONS,ايراد در پرينتر
CONS,نياز به تونر سامسونگ2850
CONS,تعويض يك عدد تونر
CONS,ن?از به را?ت 4 عدد DVD- بس?ج
NOTCONS,اشكال در EOrg
CONS,نياز به يكعدد ماوس USB
NOTCONS,نياز به نصب Finance
NOTCONS,نياز به نصب نرم افزار framework3.5
CONS,نياز به يك عدد تونر 3020
CONS,نياز به يك عدد تونر brother
NOTCONS,بررسي كندي شبكه
CONS,نياز به رايت يك عدد ويندوز ويستا
CONS,نياز به يك عدد كابل برق جهت سيستم آقاي عباسي
NOTCONS,ايراد در فيوزينگ فيلم پرينتر 3020
NOTCONS,اضافه كردن پرينتر تحت شبكه Brother رئيس
CONS,نياز به يك عدد كابل برق
NOTCONS,نياز به نصب Finance
NOTCONS,نياز به نصب مجدد ويندوز
CONS,ن?از به 2 عدد cd و 4 عدد dvd
NOTCONS,نصب ويندوز و نرم افزار هاي مربوطه سيستم خ ابدالي
CONS,نياز به تونر 1320
CONS,نياز به يك عدد ماوس
NOTCONS,بررسي مشكل نرم افزاري سيستم خانم كاظم زاده
NOTCONS,اشكال در فرم اضافه كاري
NOTCONS,نصب دي وي دي رايتر
NOTCONS,ايراد در اجراي Finance
CONS,نياز به نصب رايتر جهت سيستم اينترنت
NOTCONS,نياز به تعريف Permission درايوها
NOTCONS,ايراد در چاپ و Eorg
NOTCONS,نصب پرينتر خانم پورهشياري
NOTCONS,پرينتر
NOTCONS,نياز به لپ تاپ
NOTCONS,نياز به پرينتر3020
CONS,نياز به كابل شبكه 5 متري
NOTCONS,ايراد در اتصالات
NOTCONS,نياز به يك عدد پاور
NOTCONS,نصب اسپيكر
CONS,نياز به ماوس لپ تاپ
NOTCONS,اشكال در Eorg منشي
CONS,نياز به يك عدد ماوس
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,ايراد در سيستم منشي
NOTCONS,نصب برنامه Eorg3
NOTCONS,ايراد در دانلود از محيط وب
NOTCONS,ايراد در پرينتر 2550
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نصب نرم افزار
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,سيستم روشن نميشود
NOTCONS,باز نمودن پورتهاي USB سيستم خ ابدالي تا تاريخ 91/3/31
NOTCONS,اشكال در ويندوز و media Player
NOTCONS,اشكال در امضاء نامه شماره 3598
CONS,نياز به يك عدد تونر brother
CONS,نياز به كابل افزايش طول usb
NOTCONS,اشكال در كيبرد
NOTCONS,ايراد در اكانت Eorg
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يكعدد سي دي جهت Back Up  اطلاعات
CONS,نياز به يك بسته CD+ يك بسته DVD + تبديل VGA به DVA جهت رفع نياز كاربران
NOTCONS,ايراد در اجراي Finance
NOTCONS,نياز به نصب اسكنر 3010
NOTCONS,اينترانت
NOTCONS,بالا نيامدن اينترنت
NOTCONS,نصب Dotnet 4 و Crystal Report 2008 و HSE و حذف برنامه هاي اضافي منشي
NOTCONS,اشكال در پسورد Eorg
CONS,نياز به تونر 1300
NOTCONS,نياز به يك دستگاه پرينتر سه كاره به شماره اموال 2142410225
NOTCONS,اشكال در فيش صوتي
NOTCONS,نياز به يكدستگاه لپ تاپ
CONS,نيازبه كابل شبكه 5 متري
NOTCONS,"ايراد در سيستم خ حزبه ، كندي بيش ازحد"
NOTCONS,نصب پرينتر 1320
NOTCONS,اشكال در چاپ Eorg
NOTCONS,فعال نمودن كاربري دومين
NOTCONS,نياز به تعريف چاپگر شبكه
CONS,نياز به تعويض ست كامل (مادربرد- سي پي يو- رم- هارد)
NOTCONS,اشكال در مانيتور
NOTCONS,ايراد درويندوز خ زنگنه
NOTCONS,نصب نرم افزار سيستم خ انتظام
NOTCONS,سرويس كيبورد
CONS,نياز به 2 عدد اسپري خشك + 2 عدد خمير سرنگي بزرگ + 4 عدد فلش 8g جهت كارگاه عمليات
CONS,نياز به تونر سامسونگ 2850
CONS,نياز به 2 عدد CD خام
CONS,نياز به رايت 2 نسخه CD
CONS,نياز به يك عدد تونر SAMSUNG
CONS,كابل USB ايراد دارد
NOTCONS,اشكال در كارت صدا
NOTCONS,انتصاب رئيس هماهنگي تعمييرات توربين
NOTCONS,نصب Eorg ستاد
NOTCONS,قطعي شبكه
NOTCONS,اشكال در شبكه منشي
CONS,نياز به يك عدد  كابل شبكه
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,-
NOTCONS,نياز به تحويل تجهيزات
NOTCONS,نياز به يك عدد هارد 80GB SATA
NOTCONS,اشكال در اينترنت
NOTCONS,نيازبه اشتراك پرينتر تحت شبكه
CONS,يك عدد موس laptop
NOTCONS,تعريف درايور پرينتر
NOTCONS,نصب Eorg ستاد
CONS,نياز به 2 عدد ماوس
NOTCONS,ويندوز بالا نمي آيد
CONS,رايت يك نسخه CD
NOTCONS,نياز به يك دستگاه مانيتور (آقاي اسلامي)
CONS,نياز به ماوس لپ تاپ
NOTCONS,نصب Eorg 3
NOTCONS,نصب درايور 2014
CONS,شارژ تونرهاي مصرفي كاربران به تعداد 24 عدد
NOTCONS,نصب برنامه Eorg3
NOTCONS,نياز به تعريف كارت TV
CONS,نياز به يك عدد محافظ برق
NOTCONS,نصب نرم افزار EXtra
CONS,نياز به تونر قرمز 2550
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,سيستم مشكل دارد .
NOTCONS,اشكال در EOrg منشي
NOTCONS,نصب و راه اندازي سيستم
CONS,نياز به CD خام به تعداد 20 عدد
CONS,نياز به 7 عدد تونر مشكي جهت كاربران آغاجاري
NOTCONS,ايراد در درايو C و نياز به Join دامين
NOTCONS,نصب شبكه آقاي عبيد زاده
CONS,ن?از به تعو?ض ?کعدد ماوس
NOTCONS,نصب برنامه توربين اورهال ver 5 و متعلقات
CONS,نياز به رول فكس
NOTCONS,انتقال اطلاعات
CONS,نياز به يك عدد تونر 49A
NOTCONS,معرفي چاپگر در شبكه
NOTCONS,اشكال در ارجاع نامه
CONS,نياز به يك عدد تونر 36A
CONS,نياز به تونر 53a
CONS,ن?از به ?ک عدد تونر SAMSUNG
CONS,نياز به يك عدد تونر SAMSUNG
CONS,نياز به كابل شبكه و پد ماوس
CONS,نياز بك عدد تونر 85A
NOTCONS,ايراد در IE سيستم خانم ابدالي
NOTCONS,ايجاد سمت رئيس آموزش HSE و ارزيابي عملكرد ستاد
CONS,نياز به Cool Disk 8GB
CONS,نياز به يك عدد تونر 36A
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به يكعدد ماوس و 2 عدد پد ماوس
NOTCONS,نياز به كابل شبكه10 متري
CONS,نياز به پد ماوس
NOTCONS,ايراد در تنظيمات پورتال
CONS,نياز به تعمير پيكاپ + سرويس و رفع عيب از يك دستگاه پرينتر HP 1320
NOTCONS,نياز به نصب اسكنر و پرينتر
CONS,نياز به رايت اطلاعات به تعداد 2 نسخه
CONS,نياز به يك عدد باطري لپ تاپ
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,ايراد نرم افزاري
NOTCONS,ايراد در اسكنر منشي
CONS,نياز به تونر 36A
NOTCONS,اشكال در DVD ROM
NOTCONS,نصب درايور پرينتر samsung
CONS,نياز به CoolDisk 4 gb
NOTCONS,ايراد در تنظيمات صدا
CONS,نياز به تعويض مادربرد + فن + CPU + RAM
NOTCONS,نياز به نصب سيستم
CONS,نياز به ارتقا RAM 4G
NOTCONS,اشكال در پرينتر شبكه
CONS,نياز به يك عدد تونر 49A
NOTCONS,اشتراك پرينتر منشي
CONS,ايراد در چيپ ست تونر پرينتر سامسونگ
NOTCONS,نياز به يك دستگاه مانيتور به شماره اموال 2142060139
NOTCONS,"اسكن، اصلاح امضا و اختصاص آن در سازمان Eorg"
NOTCONS,نياز به نصب پرينتر 2014
NOTCONS,اشكال در ضمائم نامه
CONS,نياز به يك عدد پرينتر 2014
NOTCONS,اشكال پرينتر منشي
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,نياز به نصب اسكنر
CONS,نياز به تعويض هارد سيستم
NOTCONS,نياز به نصب برنامه انبار سيستم حلفي
NOTCONS,نياز به نصب Eorg  ستاد روي سيستم منشي
CONS,نياز به يك عدد تونر SAMSUNG
NOTCONS,تحويل رايانه با تمام تجهيزات جانبي
NOTCONS,نصب نرم افزار تعميرات تورربين و كمپرسور
CONS,نياز به دو عدد كابل صدا
NOTCONS,نصب Eorg ستاد
NOTCONS,تعويض دي وي دي رايتر و نصب مجدد ويندوز
CONS,نياز به تونر 12A  + ماوس
NOTCONS,نياز به نصب ويندوزو متعلقات
CONS,نياز به تونر
CONS,تعمير برد مانيتور LG1710
NOTCONS,ايراد در پرينتر 1320
NOTCONS,تحويل سيستم جديد به آقاي غريب زاده
NOTCONS,ايجاد سمت حسابدار ارشد حسابداري كالا
NOTCONS,ايراد در ويندوز
NOTCONS,نصب فاينانس
CONS,نياز به يك عدد ماوس
NOTCONS,اشكال در اسكنر
NOTCONS,نياز به نصب ديكشنري
CONS,نياز به يك عدد تونر 05A
NOTCONS,نياز به يك دستگاه مانيتور به شماره اموال 2142060137 به علت خراب شدن مانيتور قبلي
NOTCONS,نصب و?ندوز-آپديت نرم افزارهاي سيستم-جنرال سرو?س  کل?ه اقدامات انجام شده :ن?ک نام
CONS,نياز به يك عدد كابل افزايش usb-  جهت سيستم منشي
NOTCONS,نصب مجدد Finance
NOTCONS,ن?از به تعو?ض موس
NOTCONS,format و نصب ويندور و نرم افزارهاي مربوطه
NOTCONS,نياز به سرويس كامل و رفع اشكال از فيوزينگ يك دستگاه پرينتر hp 2055
NOTCONS,ايراد در ذخيره سازي ازاطلاعات
CONS,نياز به رايت 30 نسخه اطلاعات درخواستي
NOTCONS,جا به جايي نصب و راه اندازي سيستم يونيت و پرينتر
CONS,ايراد در ماوس USB
NOTCONS,اشكال در مانيتور
NOTCONS,نياز به Join سيستم
NOTCONS,اشكال در DVD Rom
NOTCONS,ا?راد در شبکه
NOTCONS,نصب نرم افزار
NOTCONS,پرينتر اشكال دارد
CONS,نياز به يك عدد تونر 2015
CONS,نياز به يك عدد تونر 05A
NOTCONS,تنظيم ليست پيش فرض اعضاء
CONS,نياز به يك عدد برچسب كيبورد
NOTCONS,نصب ويندوز براي سيستم اينترنت
NOTCONS,نصب نرم افزار Adobe Acrobat 9
NOTCONS,نياز به تعمير و سرويس يك دستگاه پرينتر ليزري samsung
NOTCONS,نياز به نصب Finance
CONS,نياز به يك دستگاه هارد 1T
CONS,نياز به يك عدد ماوس
CONS,نياز به پد ماوس
NOTCONS,ايراد در DNS و پورتال توربين و اشكال در ويندوز
CONS,ن?از به دو عدد ر?بون  8500 جهت پر?نترها? سوزن? امور ادار? و بازرگان?
CONS,نياز به يك عدد تونر 05A
NOTCONS,ايراد در پرينتر 2014
NOTCONS,ايراد در لپ تاپ نياز به نصب ويندوز
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به كابل برق
NOTCONS,نصب ادوب ريدر
NOTCONS,كندي سيستم
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,نصب نرم افزار ماشين حساب
CONS,نياز به 10عدد CD و 10 عدد DVD و 10 عدد فلاپي
CONS,نياز به تعويض كارت گرافيك
CONS,نياز به يك عدد تونر 36A
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نصب Finance آقاي رهنما
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در پرينتر 1320
NOTCONS,اشكال در گيرندگان نامه شماره 1959
NOTCONS,ارتقا رم
NOTCONS,نياز به سرويس كامل و تعويض پيكاپ يك دستگاه پرينتر hp
NOTCONS,نصب پرينتر + اسكنر
CONS,نياز به 3 عدد DVD
NOTCONS,نيازبه نصب Adobe Acrobat 9
NOTCONS,اشكال در بروزرساني برنامه توربين اورهال
CONS,نياز به تونر Fax
NOTCONS,اشكال در Eorg
NOTCONS,اشكال در مشاهده ضمائم نامه منشي
CONS,نياز به تونر 53A
NOTCONS,ايراد در سيستم خ منجزي
NOTCONS,نصب مجدد Finance (خ نريميسا)
NOTCONS,انتقال اطلاعات شكوهي
NOTCONS,نياز به تعويض مانيتور
NOTCONS,قطعي شبكه
CONS,نياز به يكعدد Cool Disk 8GB
NOTCONS,نياز به نصب پرينتر خ ابدالي
NOTCONS,ايراد در بروز رساني Nod32
CONS,نياز به يك عدد تونر brother
NOTCONS,نياز به ارتقا RAM
NOTCONS,نياز به تغيير كد كاربري اينترنت
