#;text;answer;predict;right;score
796;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
797;ایراد در ورود به سیستم;NOTCONS;NOTCONS;right;[0.01384541761507142, 0.9861545823849286]
798;اشکال در شبکه;NOTCONS;NOTCONS;right;[0.028360681795050514, 0.9716393182049492]
799;نیاز به یک عدد کابل پرینتر ۵ متری;CONS;CONS;right;[0.9785291711494934, 0.02147082885050649]
800;مشکل چاپ;NOTCONS;NOTCONS;right;[0.0168342625790316, 0.9831657374209685]
801;نیاز به نصب پرینتر ۲۵۵۰;NOTCONS;NOTCONS;right;[0.007642415482202908, 0.9923575845177971]
802;انتقال اطلاعات سیستم ادهمی و منشی;NOTCONS;NOTCONS;right;[0.013326316764453103, 0.9866736832355469]
803;ایراد در کابل صدا;NOTCONS;NOTCONS;right;[0.2604078904447124, 0.7395921095552878]
804;باز نمودن DVD Rom سیستم خ مکوندی جهت نصب نرم افزار IBM;NOTCONS;NOTCONS;right;[0.030614100780540457, 0.9693858992194597]
805;و?ندوز;NOTCONS;NOTCONS;right;[0.014805161052302448, 0.9851948389476975]
806;اضافه شدن به صف چاپ eORG;NOTCONS;NOTCONS;right;[0.014868991614835118, 0.9851310083851651]
807;اشکال در سیستم Eorg;NOTCONS;NOTCONS;right;[0.005171520628846777, 0.9948284793711533]
808;اشکال در Profile;NOTCONS;NOTCONS;right;[0.016358921846634594, 0.9836410781533653]
809;نصب صدا;NOTCONS;NOTCONS;right;[0.0053965757532837616, 0.9946034242467162]
810;ایراد در پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.03421226169064566, 0.9657877383093544]
811;نیاز به یک ست سیستم یونیت;NOTCONS;NOTCONS;right;[0.0342853635712184, 0.9657146364287816]
812;نیاز به رایت سی دیبه تعداد ۴عدد;CONS;CONS;right;[0.8455950257035763, 0.15440497429642383]
813;تعویض تونر دستگاه کپی;CONS;CONS;right;[0.5, 0.5]
814;نیاز به یک عدد CD WIN ۷;CONS;CONS;right;[0.88375984137523, 0.11624015862477]
815;و?ندوز بالا نم? آ?د;NOTCONS;NOTCONS;right;[0.03129705494379935, 0.9687029450562006]
816;اشکال بالا امدن ویندوز;NOTCONS;NOTCONS;right;[0.011105660507979818, 0.9888943394920202]
817;نصب finane;NOTCONS;NOTCONS;right;[0.01672973685584859, 0.9832702631441512]
818;نیاز به یکعدد ماوس نوری;CONS;CONS;right;[0.9962524619820438, 0.0037475380179562254]
819;نیاز به Resetنمودن پسورد اینترنت;NOTCONS;NOTCONS;right;[0.034217651934052386, 0.9657823480659474]
820;نصب اسکنر. پرینتر;NOTCONS;NOTCONS;right;[7.491408622516641e-08, 0.9999999250859138]
821;تعویض تونر;CONS;CONS;right;[0.965624854410987, 0.03437514558901293]
822;نیاز به تعریف پرینتر;NOTCONS;NOTCONS;right;[0.01258081198006641, 0.9874191880199334]
823;بررسی و وصل کردن شبکه;NOTCONS;NOTCONS;right;[0.0342429946854359, 0.9657570053145644]
824;نیاز به یک عدد کابل صدا;CONS;CONS;right;[0.9884868709304303, 0.011513129069569718]
825;نصب برنامه Eorg۳;NOTCONS;NOTCONS;right;[0.010683734897658222, 0.989316265102342]
826;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
827;ایراد در سیستم منشی نیاز به Active کردن;NOTCONS;NOTCONS;right;[0.04233299329692403, 0.9576670067030761]
828;ن?از به ۵ عدد cd;CONS;CONS;right;[0.9981931771135396, 0.001806822886460418]
829;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
830;نیاز به تونر مصرفی کاربران آغاجاری به تعداد ۹ عدد;CONS;CONS;right;[0.9901238700259386, 0.009876129974061499]
831;اشکال در سیستم منشی;NOTCONS;NOTCONS;right;[0.0072179945223887505, 0.9927820054776112]
832;نیاز به فن CPU جهت رفع نیاز کاربران;CONS;CONS;right;[0.9886773766819127, 0.011322623318087416]
833;ایراد در شبکه;NOTCONS;NOTCONS;right;[0.034244264250406393, 0.9657557357495936]
834;ن?از به تونر سامسونگ ۲۸۵۰;CONS;CONS;right;[0.9879953890063199, 0.012004610993680186]
835;ایراد در کارت شبکه;NOTCONS;NOTCONS;right;[0.04960830167270577, 0.9503916983272942]
836;نیاز به تونر ۱۲A;CONS;CONS;right;[0.9752810224512992, 0.024718977548700883]
837;نیاز به ۱۰ عدد CD;CONS;CONS;right;[0.9916830154908509, 0.00831698450914912]
838;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
839;نیاز به ۳ عدد cd خام;CONS;CONS;right;[0.9849689316338859, 0.015031068366114174]
840;اینترانت;NOTCONS;NOTCONS;right;[0.03421677892549128, 0.9657832210745088]
841;نیاز به ماوس نوری;CONS;CONS;right;[0.9957540041681793, 0.004245995831820601]
842;نیاز به رایت اطلاعات یک نسخه CD;CONS;CONS;right;[0.996606281588458, 0.0033937184115420444]
843;تغییر computer name و use name منشی;NOTCONS;NOTCONS;right;[0.065450525489379, 0.9345494745106208]
844;ایراد در Language سیستم خ مکوندی;NOTCONS;NOTCONS;right;[0.039923589192047054, 0.9600764108079529]
845;حذف پروفایل و یک Backup گیری ا ز اطلاعات user و نصب Patch آنتی ویروس خ هاشمی نژاد;NOTCONS;NOTCONS;right;[0.014540943262448593, 0.9854590567375516]
846;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
847;نیاز به تعریف چاپگر شبکه;NOTCONS;NOTCONS;right;[0.03422463169312843, 0.9657753683068717]
848;نصب مرورگر;NOTCONS;NOTCONS;right;[0.015184179174685538, 0.9848158208253146]
849;ایراد نرم افزاری;NOTCONS;NOTCONS;right;[0.025070698105373986, 0.9749293018946261]
850;نیاز به دو عدد CD;CONS;CONS;right;[0.9953063941080856, 0.004693605891914331]
851;اشکال در اجرای ویندوز + اشکال پرینتر;NOTCONS;NOTCONS;right;[1.3137622780956005e-05, 0.999986862377219]
852;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
853;ن?از به ?کعدد تونر ۵۳۴۰;CONS;CONS;right;[0.9929858075211562, 0.007014192478843739]
854;نیاز به اشتراک پرینتر منشی;NOTCONS;NOTCONS;right;[0.007673149983759516, 0.9923268500162403]
855;نیاز به یک عدد کارت USB;CONS;CONS;right;[0.9708096240933975, 0.029190375906602426]
856;قطعی نود شبکه;NOTCONS;NOTCONS;right;[0.02620625539700709, 0.973793744602993]
857;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
858;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
859;ایراد در صدای سیستم;NOTCONS;NOTCONS;right;[0.028917626102066402, 0.9710823738979335]
860;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
861;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
862;س?ستم هنگ م?کند;NOTCONS;NOTCONS;right;[0.03283156799375808, 0.9671684320062418]
863;نیاز به یک عدد پد ماوس جهت سیستم منشی;CONS;CONS;right;[0.9973165807841694, 0.002683419215830541]
864;نصب Finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
865;نیاز به یک عدد تونر SAMSUNG;CONS;CONS;right;[0.9656015861095418, 0.034398413890458134]
866;نیاز به یک عدد برچسب کیبورد;CONS;CONS;right;[0.9837882013137945, 0.016211798686205516]
867;نیاز به رایت دو عدد سی دی;CONS;CONS;right;[0.9898855755346356, 0.010114424465364364]
868;نیاز به یک عدد تونر ۸۰A;CONS;CONS;right;[0.9778975966064963, 0.022102403393503573]
869;نیاز به رایت اطلاعات;NOTCONS;CONS;wrong;[0.9655314679641139, 0.03446853203588606]
870;معرفی پرینتر اشتراکی + اشکال در Eorg;NOTCONS;NOTCONS;right;[0.00863965240877442, 0.9913603475912253]
871;اشکال درپرینتر;NOTCONS;NOTCONS;right;[0.03338398401931245, 0.9666160159806875]
872;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
873;نیاز به یک ۱۰ عدد DVD;CONS;CONS;right;[0.98225909939478, 0.0177409006052201]
874;نصب Overhaul سیستم آقای بساک وفتاحی نیا;NOTCONS;NOTCONS;right;[0.02042796288561218, 0.9795720371143878]
875;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
876;نیاز به نصب ram بر روی سیستم;NOTCONS;NOTCONS;right;[0.27799360700127085, 0.7220063929987293]
877;نیاز به یک عدد ریبون ۸۵۰۰;CONS;CONS;right;[0.9865051424664762, 0.013494857533523774]
878;نیاز به یک عدد مبدل کی برد;NOTCONS;CONS;wrong;[0.7562169351333393, 0.24378306486666046]
879;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
880;فعال سازی ویندوز;NOTCONS;NOTCONS;right;[0.017702291408946743, 0.9822977085910534]
881;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
882;نیاز به نصب Eorg ستاد;NOTCONS;NOTCONS;right;[0.008702809119653102, 0.991297190880347]
883;اشکال در ورود به سیستم;NOTCONS;NOTCONS;right;[0.005898952295539122, 0.9941010477044608]
884;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
885;نصب Finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
886;ایراد در Office منشی;NOTCONS;NOTCONS;right;[0.023809605448909584, 0.9761903945510902]
887;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
888;نیاز به تونر سامسونگ;CONS;CONS;right;[0.9938786766739682, 0.006121323326031759]
889;نیاز به نصب نرم افزار‌های قرآنی;NOTCONS;NOTCONS;right;[0.005006648043175262, 0.9949933519568248]
890;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
891;نصب Finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
892;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
893;نیاز به کابل LPT جهت رفع نیاز کاربران;CONS;CONS;right;[0.9898338614788597, 0.010166138521140459]
894;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
895;نیاز به ۲ عدد تبدیل مانیتور;CONS;CONS;right;[0.8328971428245732, 0.1671028571754271]
896;نیاز به تونر ۴۹A;CONS;CONS;right;[0.9819624338540471, 0.018037566145952838]
897;ایراد در بروز رسانی Finance;NOTCONS;NOTCONS;right;[0.005535887061274273, 0.9944641129387258]
898;نیاز به پرینتر تحت شبکه ۱۳۲۰;NOTCONS;NOTCONS;right;[0.07357938636289196, 0.926420613637108]
899;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
900;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
901;نیاز به یک دستگاه کیبورد ۲۱۴۲۰۵۰۳۳۹ به صورت موقت;NOTCONS;NOTCONS;right;[0.024436169124191782, 0.9755638308758081]
902;نیاز به رایت یک نسخه CD;CONS;CONS;right;[0.9951705500242939, 0.004829449975706087]
903;نیاز به تعریف پرینتر منشی (پرینتر ۳۰۲۰);NOTCONS;NOTCONS;right;[0.007786085603171784, 0.9922139143968282]
904;اشکال در اسکنر;NOTCONS;NOTCONS;right;[2.857955883580614e-06, 0.9999971420441165]
905;اشکال در Finance;NOTCONS;NOTCONS;right;[0.003673796143903436, 0.9963262038560967]
906;تعو?ض تونر زرد و آب? و قرمز ۲۵۵۰;CONS;CONS;right;[0.9655239272302941, 0.03447607276970594]
907;نصب درایور اسکنر G۳۱۱۰;NOTCONS;NOTCONS;right;[1.1735019418552915e-05, 0.9999882649805814]
908;اشکال در چاپگر ۲۵۵۰;NOTCONS;NOTCONS;right;[0.03428460998293649, 0.9657153900170634]
909;ا?راد در فونت فارس?;NOTCONS;NOTCONS;right;[0.02049604470777869, 0.979503955292221]
910;اشکال در تنظیمات ویندوز;NOTCONS;NOTCONS;right;[3.16951405759643e-06, 0.9999968304859423]
911;را?ت اطلاعات به تعداد ۴ نسخه;CONS;CONS;right;[0.5724100919737828, 0.4275899080262172]
912;نیاز به تحویل تجهیزات;NOTCONS;NOTCONS;right;[0.034268866656953716, 0.9657311333430462]
913;ایراد در کابل صدا;CONS;NOTCONS;wrong;[0.2604078904447124, 0.7395921095552878]
914;نیاز به یک عدد اسپیکر;CONS;CONS;right;[0.9787778714227924, 0.0212221285772076]
915;نیاز به نصب پرینتر جهت آقای فرهمند نیا;NOTCONS;NOTCONS;right;[0.2381564216660882, 0.7618435783339118]
916;نیاز به ۹ عدد شارژ ایرانسل جهت سامانه پیامکی;CONS;CONS;right;[0.9881221662323386, 0.01187783376766136]
917;اشکال در اینترنت;NOTCONS;NOTCONS;right;[0.006209436346567222, 0.9937905636534329]
918;ایراد در سیستم خ هاشمی نژاد;NOTCONS;NOTCONS;right;[0.0362028287562221, 0.9637971712437777]
919;ایراد در برنامه word;NOTCONS;NOTCONS;right;[0.014515323014688263, 0.9854846769853118]
920;نیاز به اشتراک پرینتر تحت شبکه خ هاشمی نژاد;NOTCONS;NOTCONS;right;[0.023027265992385127, 0.976972734007615]
921;اشکال در EOrg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
922;ایراد در Office منشی;NOTCONS;NOTCONS;right;[0.023809605448909584, 0.9761903945510902]
923;اشکال در گزارش گیری;NOTCONS;NOTCONS;right;[0.025206590402529993, 0.9747934095974703]
924;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
925;نصب و راه اندازی پرینتر ۲۰۱۴;NOTCONS;NOTCONS;right;[0.006389498009108462, 0.9936105019908915]
926;اشکال در ورود به ویندوز;NOTCONS;NOTCONS;right;[0.005092021502592637, 0.9949079784974074]
927;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
928;نیاز به رفع اشکال از پرینتر لیزری SAMSUNG;NOTCONS;NOTCONS;right;[0.043062872868941976, 0.9569371271310582]
929;اشکال در EORG;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
930;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
931;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
932;نیاز به نصب Mc Afee;NOTCONS;NOTCONS;right;[0.05936535776019734, 0.9406346422398028]
933;اشکال در هارد سیستم (صدای زیاد - کندی سیستم);NOTCONS;NOTCONS;right;[0.036966308889679125, 0.9630336911103209]
934;نیاز به نصب فریم ورک ۳;NOTCONS;NOTCONS;right;[0.034253076475941426, 0.9657469235240588]
935;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
936;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
937;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
938;صدور کارت تردد دستگاه ساعت کارت (محمد بهنیافر);CONS;CONS;right;[0.6719086751729506, 0.32809132482704945]
939;نصب اسکنر ۲۷۱۰;NOTCONS;NOTCONS;right;[9.708677112696413e-08, 0.9999999029132289]
940;نصب آفیس ۲۰۰۳ بر روی سیستم منشی;NOTCONS;NOTCONS;right;[0.01115681783486414, 0.9888431821651359]
941;نیاز به تونر۲۰۱۵;CONS;CONS;right;[0.6025110549697692, 0.39748894503023074]
942;اشکال در ارسال پرینت;NOTCONS;NOTCONS;right;[1.143230715064091e-05, 0.9999885676928494]
943;انجام تنظیمات و Join نمودن سیستم;NOTCONS;NOTCONS;right;[0.0030619844852432833, 0.9969380155147566]
944;فاینانس;NOTCONS;NOTCONS;right;[0.03422464336573073, 0.965775356634269]
945;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
946;ایراد در پرینتر+ Eorg;NOTCONS;NOTCONS;right;[0.006289398469316875, 0.9937106015306831]
947;نیاز به کابل شبکه ۳ متری;CONS;CONS;right;[0.9655863659027398, 0.034413634097260296]
948;نیاز به تونر ۵۳۴۰D;CONS;CONS;right;[0.9638259962761895, 0.036174003723810466]
949;نیاز به یک عدد تونر ۱۳۲۰;CONS;CONS;right;[0.9803981377930516, 0.019601862206948362]
950;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
951;ایراد در بالا امدن ویندوز;NOTCONS;NOTCONS;right;[0.00753605908040889, 0.9924639409195911]
952;نیاز به پرینتر ۲۵۵۰;NOTCONS;NOTCONS;right;[0.2131122148632306, 0.7868877851367694]
953;اشکال در سیستم;NOTCONS;NOTCONS;right;[0.003213915596491069, 0.9967860844035087]
954;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
955;ایراد در سیستم منشی;NOTCONS;NOTCONS;right;[0.03428050039652685, 0.9657194996034733]
956;نیاز به تعویض تونر سامسونگ;CONS;CONS;right;[0.9930420737233697, 0.006957926276630296]
957;ایراد در سیستم;NOTCONS;NOTCONS;right;[0.021426294748271034, 0.9785737052517289]
958;اشکال در بازنمودن فایلهای Eorg سیستم منشی;NOTCONS;NOTCONS;right;[0.004884169643182841, 0.995115830356817]
959;نیاز به یک عدد تونر ۳۶A;CONS;CONS;right;[0.9972790611744687, 0.002720938825531294]
