#;text;answer;predict;right
1106;اضافه شدن به واحد چاپ;NOTCONS;NOTCONS;right
1107;نصب ويندوز و نرم افزارهاي مربوطه بر روي لب تاپ تحويل موقت;NOTCONS;NOTCONS;right
1108;اشكال در راه اندازي ويندوز;NOTCONS;NOTCONS;right
1109;ايراد در مانيتور;NOTCONS;NOTCONS;right
1110;مشكل بازشدن ftp;NOTCONS;NOTCONS;right
1111;تعويض موس;CONS;NOTCONS;wrong
1112;eorg اشكال دارد;NOTCONS;NOTCONS;right
1113;نياز به تونر 2014;CONS;CONS;right
1114;نصب word 2007;NOTCONS;NOTCONS;right
1115;ايراد در اينترنت;NOTCONS;NOTCONS;right
1116;نياز به نصب پرينتر 1320;NOTCONS;NOTCONS;right
1117;اشكال در كارت صوتي;NOTCONS;NOTCONS;right
1118;اشكال در Eorg;NOTCONS;NOTCONS;right
1119;تعريف پرينتر شبكه;NOTCONS;NOTCONS;right
1120;تعويض تونر سامسونگ;CONS;CONS;right
1121;نياز به 1 عدد مبدل سريال امگا;CONS;CONS;right
1122;نصب پرينتر;NOTCONS;NOTCONS;right
1123;نصب Hse و Reprt Viewer و Km player و Vlc player آقاي نداف;NOTCONS;NOTCONS;right
1124;اضافه كردن پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
1125;ايراد در برنامه انبار فرعي و نصب CRRedist2008;NOTCONS;NOTCONS;right
1126;نياز به نصب نرم افزار HSE , Dictionary;NOTCONS;NOTCONS;right
1127;نياز به 150 عدد CD جهت رايت اطلاعات امورحقوقي و بقيه ادارات;CONS;CONS;right
1128;ورود به ويندوز;NOTCONS;NOTCONS;right
1129;ايراد در اكانت FTP منشي;NOTCONS;NOTCONS;right
1130;نياز به يك عدد تونر 36A;CONS;CONS;right
1131;ا?راد در پروفا?ل;NOTCONS;NOTCONS;right
1132;نياز به يك عدد موس;CONS;CONS;right
1133;نصب  office;NOTCONS;NOTCONS;right
1134;مشکل ويندوز;NOTCONS;NOTCONS;right
1135;نصب برنامه كالا;NOTCONS;NOTCONS;right
1136;ايجاد سيستم تقويم و سررسيد;NOTCONS;NOTCONS;right
1137;اشكال در كيبرد منشي;NOTCONS;NOTCONS;right
1138;نياز به يكعدد ماوسض;CONS;CONS;right
1139;نياز به يك دستگاه اسكنر به شماره اموال 2142510046 (بصورت موقت );NOTCONS;NOTCONS;right
1140;نياز به يك عدد كابل برق جهت سيستم آقاي رهنما;CONS;CONS;right
1141;ن?از به ?ک عدد تونر;CONS;CONS;right
1142;ايراد در اسكنر منشي;NOTCONS;NOTCONS;right
1143;ايراد در شبكه;NOTCONS;NOTCONS;right
1144;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
1145;اشكال در پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
1146;نياز به شارژ 38 عدد كاتريج + 15 عدد درام+3 عدد چيپست+ 5 عدد مگنت جهت رفع نياز كاربران;CONS;CONS;right
1147;ايراد در پاور سيستم;NOTCONS;NOTCONS;right
1148;نياز به تونر 53A;CONS;CONS;right
1149;نصب IE 8;NOTCONS;NOTCONS;right
1150;نياز به يك دستگاه پرينتر برادر به شماره امول 2142410199;NOTCONS;NOTCONS;right
1151;نياز به يك دستگاه كلديسك 4G;CONS;CONS;right
1152;ن?از به ?ک عدد کابل صدا;CONS;CONS;right
1153;انتقال اطلاعات;NOTCONS;NOTCONS;right
1154;شارژ تونرهاي مصرفي به تعداد 17 عدد;CONS;CONS;right
1155;نياز به يك دستگاه سيستم يونيت;NOTCONS;NOTCONS;right
1156;eorg;NOTCONS;NOTCONS;right
1157;ايراد در پورت PS2 ماوس خ قنبريان;CONS;NOTCONS;wrong
1158;اشكال در EORG;NOTCONS;NOTCONS;right
1159;تعمير برد پاور مانيتور LG1710;NOTCONS;NOTCONS;right
1160;صداي زياد سيستم;NOTCONS;NOTCONS;right
1161;نصب موس براي امور منشيگري;NOTCONS;NOTCONS;right
1162;اشكال در پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
1163;نياز به تونر BROTHER;CONS;CONS;right
1164;نياز به دو عدد تونر BROTHER;CONS;CONS;right
1165;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
1166;ايجاد پرينتر تحت شبكه 1320 منشي;NOTCONS;NOTCONS;right
1167;اشكال در مراحل اسكن;NOTCONS;NOTCONS;right
1168;نياز به يك عدد تونر 1300;CONS;CONS;right
1169;نصب پرينتر منشي -موسايي;NOTCONS;NOTCONS;right
1170;ايراد در Document Viewer;NOTCONS;NOTCONS;right
1171;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
1172;ن?از به ارتقا RAM;CONS;CONS;right
1173;نياز به يك عدد كاتريج پرينتر brother 5340;CONS;CONS;right
1174;نياز به تونر 2014;CONS;CONS;right
1175;نياز به 100 عدد پاكت CD جهت رفع نياز كاربران;CONS;CONS;right
1176;نياز به يك عدد تونر 36A;CONS;CONS;right
1177;اشكال در Office;NOTCONS;NOTCONS;right
1178;نياز به كابل صدا جهت سيستم منشي;CONS;CONS;right
1179;اشكال در explorer;NOTCONS;NOTCONS;right
1180;نياز به BackUp اطلاعات و Join سيستم;NOTCONS;NOTCONS;right
1181;نياز به تونر 05A;CONS;CONS;right
1182;نصب nod32 ويروس يابي سيستم و نصب Patch آنتي ويروس (منشي);NOTCONS;NOTCONS;right
1183;ايراد در تنظيمات اينترنت;NOTCONS;NOTCONS;right
1184;ن?از به ?ک عدد تونر 49A;CONS;CONS;right
1185;مشكل فلاپي;NOTCONS;NOTCONS;right
1186;ا?راد در Extra;NOTCONS;NOTCONS;right
1187;کابل افزا?ش usb;CONS;CONS;right
1188;نياز به يك عدد پد موس;CONS;CONS;right
1189;نياز به ايجاد سمت براي آقاي عبدالعظيم كاظمي;NOTCONS;NOTCONS;right
1190;نصب ويندوز و نرم افزار هاي مربوطه بر روي سيستم جديد منشي;NOTCONS;NOTCONS;right
1191;اشكال در ارجاع نامه شماره 6374;NOTCONS;NOTCONS;right
1192;نياز به يك عدد كابل پرينتر;CONS;CONS;right
1193;اشكال در تنظيمات اينترانت;NOTCONS;NOTCONS;right
1194;نياز به تونر 53A;CONS;CONS;right
1195;اشكال در استفاده از اينترنت آغاجاري;NOTCONS;NOTCONS;right
1196;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1197;نياز به 3 عدد محافظ و 2عدد تبديل 2 به 3;CONS;CONS;right
1198;نياز به يك عدد تونر 080A;CONS;CONS;right
1199;اضافه كردن پرينتر تحت شبكه 2014 آقاي زيدوندي;NOTCONS;NOTCONS;right
1200;نياز به يك عدد كابل صدا;CONS;CONS;right
1201;اشكال در راه اندازي office;NOTCONS;NOTCONS;right
1202;ايراد در اسكنر منشي;NOTCONS;NOTCONS;right
1203;تجهيزات مورد نياز كاربران (20 عدد پدموس+ 10 عدد كابل پرينتر+ 10 عدد كابل صدا+ 10 عدد كابل برق+3 بسته پاكت كاغذي+ 2 عدد خمير سيليكون+2 عدد پاور+16 عدد موس+20 عدد كابل برق ساتا+2 عدد اسپيكر+100 عدد cd+ 100 عدد dvd);CONS;CONS;right
1204;ايجاد سمت رئيس روابط عمومي شركت بهره برداري نفت و گاز آغاجاري;NOTCONS;NOTCONS;right
1205;كارت صدا قطع ميباشد;NOTCONS;NOTCONS;right
1206;نياز به يك عدد پد موس;CONS;CONS;right
1207;نصب برنامه;NOTCONS;NOTCONS;right
1208;اضافه شدن به گروه پرينت در اتوماسيون;NOTCONS;NOTCONS;right
1209;نياز به يك عدد تونر 1320;CONS;CONS;right
1210;ايراد در شبكه;NOTCONS;NOTCONS;right
1211;تغيير پسورد EOrg;NOTCONS;NOTCONS;right
1212;نصب Office 2007;NOTCONS;NOTCONS;right
1213;نياز به تعمير برد پاور يك دستگاه مانيتور LG1710 به شماره اموال 2142060189;NOTCONS;NOTCONS;right
1214;تعويض پورت يو اس بي كيبرد;NOTCONS;NOTCONS;right
1215;نصب ويندوز و نرم افزار هاي مربوطه;NOTCONS;NOTCONS;right
1216;نياز به يك دستگاه اسكنر;NOTCONS;NOTCONS;right
1217;نصب پرينتر;NOTCONS;NOTCONS;right
1218;نصب ريبون 8500;CONS;NOTCONS;wrong
1219;رايت CD ايمني 1 نسخه;CONS;CONS;right
1220;بررسي نرم افزار اورهال;NOTCONS;NOTCONS;right
1221;نصب financ برا? س?ستم منش? خانم مراد?;NOTCONS;NOTCONS;right
1222;ايراد در FTP و Login;NOTCONS;NOTCONS;right
1223;نياز به تونر 49A;CONS;CONS;right
1224;نياز به تعويض پاور و 2 عدد فلاپي;CONS;CONS;right
1225;نياز به شارژ 25عدد تونر + 18 عدد درام + 4 عدد چيپست + 2 عدد مگنت جهت استفاده كاربران;CONS;CONS;right
1226;ن?از به ?ک عدد پد ماوس;CONS;CONS;right
1227;مشكل eorg;NOTCONS;NOTCONS;right
1228;ايراد در مانيتور نياز به تعويض;NOTCONS;NOTCONS;right
1229;نياز به تونر قرمز 2550;CONS;CONS;right
1230;اضافه كردن پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
1231;نباز به يك دستگاه اسكنر به صورت موقت 2142510060;NOTCONS;NOTCONS;right
1232;نياز به يك عدد تونر برادر;CONS;CONS;right
1233;نياز به نصب ويندوز و تمامي نرم افزار هاي سيستم;NOTCONS;NOTCONS;right
1234;تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1235;شارژ 13 عدد تونر سامسونگ;CONS;CONS;right
1236;نصب برنامه اورهال و ايراد در اينترانت;NOTCONS;NOTCONS;right
1237;فعال نمودن كاربري دومين;NOTCONS;NOTCONS;right
1238;تعويض تونر سامسونگ خانم منشي;CONS;CONS;right
1239;نصب ورژن جديد finance جهت سيستم خ زيدوني;NOTCONS;NOTCONS;right
1240;اشكال در Eorg منشي;NOTCONS;NOTCONS;right
1241;اشكال در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1242;ايراد در ثبت و صدور نامه;NOTCONS;NOTCONS;right
1243;اشكال در شبكه كارگاه مركزي اهواز;NOTCONS;NOTCONS;right
1244;ايراد در سيستم;NOTCONS;NOTCONS;right
1245;اشكال در سيستم بسيج;NOTCONS;NOTCONS;right
1246;اشكال در اداپتور اسكنر 3490;NOTCONS;NOTCONS;right
1247;نصب , Office EORG;NOTCONS;NOTCONS;right
1248;نياز به 4 عدد سي دي;CONS;CONS;right
1249;ايراد در ويندوز;NOTCONS;NOTCONS;right
1250;نياز به نصب Adobe Acrobat X;NOTCONS;NOTCONS;right
1251;نياز به تعريف پرينتر خانم عليزاده;NOTCONS;NOTCONS;right
1252;نياز به كابل شبكه 10 متري;CONS;CONS;right
1253;نياز به يك عدد تونر 85A;CONS;CONS;right
1254;نياز به كيبورد;NOTCONS;NOTCONS;right
1255;نياز به تونر 3020;CONS;CONS;right
1256;نياز به تونر 53A;CONS;CONS;right
1257;نياز به نصب پرينتر 2014;NOTCONS;NOTCONS;right
1258;اشكال در Loginبه ويندوز;NOTCONS;NOTCONS;right
1259;ايراد در اسكن نامه;NOTCONS;NOTCONS;right
1260;نياز به يكعدد Cool Disk 4GB;CONS;CONS;right
1261;اشكال در نامه شماره 16335;NOTCONS;NOTCONS;right
1262;نياز به تونر 53A;CONS;CONS;right
1263;نياز به يك عدد كابل برق;CONS;CONS;right
1264;نياز به تعويض فيلم فيوزينگ+ سرويس و رفع عيب + دنده درايو يك دستگاه پرينتر به اموال 2142410007;NOTCONS;NOTCONS;right
1265;نياز به يك عدد دي وي دي رايتر;CONS;CONS;right
1266;فعال سازي كاربري دومين;NOTCONS;NOTCONS;right
1267;ن?از به ?ک عدد پد ماوس جهت س?ستم منش?;CONS;CONS;right
1268;نياز به تعمير برد پاور مانيتور;NOTCONS;NOTCONS;right
1269;نياز به تونر Brother;CONS;CONS;right
1270;نيازبه كابل شبكه 5 متري;CONS;CONS;right
1271;تغيير پسورد ftp;NOTCONS;NOTCONS;right
1272;Join نمودن س?ستم آقا? هندال?;NOTCONS;NOTCONS;right
1273;اشكال در Eorg سيستم منشي;NOTCONS;NOTCONS;right
1274;نياز به نصب پرينتر 2055;NOTCONS;NOTCONS;right
1275;ايراد در Eorg ضمائم نامه;NOTCONS;NOTCONS;right
1276;اشكال در ورود به Eorg;NOTCONS;NOTCONS;right
1277;چك و بررسي ساليانه اموال دوطبقه راهروي مديريت (آقاي زكي- آقاي روز خوش- آقاي محسني- آقاي سليماني- آقاي عكاشه- آقاي شجاعي- خانم مرادي);CONS;NOTCONS;wrong
1278;اشكال در Edit نامه;NOTCONS;NOTCONS;right
1279;انتقال اطلاعات;NOTCONS;NOTCONS;right
1280;انتقال اطلاعات خ زبيداوي;NOTCONS;NOTCONS;right
1281;نياز به يك عدد ماوس;NOTCONS;CONS;wrong
1282;ن?از به ?ک عدد کابل DVI;CONS;CONS;right
1283;نياز به يك عدد تونر SAMSUNG;CONS;CONS;right
1284;نياز به تونر  2015;CONS;CONS;right
1285;نياز به يك دستگاه لپ تاپ;CONS;NOTCONS;wrong
1286;اشكال در پرينتر;NOTCONS;NOTCONS;right
1287;نياز به 15 عدد CD;CONS;CONS;right
1288;ايراد در Office;NOTCONS;NOTCONS;right
1289;نياز به تعويض مادربرد + فن + cpu + ram;CONS;CONS;right
1290;نياز به تونر 53A;CONS;CONS;right
1291;ايراد در سايت Email Nisoc;NOTCONS;NOTCONS;right
1292;اشكال در Mother Board سيستم;NOTCONS;NOTCONS;right
1293;نياز به 1 عدد برچسب كيبورد;CONS;CONS;right
1294;تعويض تونر Brother;NOTCONS;CONS;wrong
1295;نياز به يك دستگاه اسپيكر;CONS;CONS;right
1296;نصب نرم افزار;NOTCONS;NOTCONS;right
1297;اشكال در تنظيمات ويندوز;NOTCONS;NOTCONS;right
1298;اشكال در اسپيكر;NOTCONS;NOTCONS;right
1299;نياز به FTP;NOTCONS;NOTCONS;right
1300;نياز به 4 عدد cd  و رايت اطلاعات;CONS;CONS;right
1301;نياز به يك عدد تونر 80A;CONS;CONS;right
1302;ايراد در چاپ;NOTCONS;NOTCONS;right
1303;انتقال اطلاعات USB;NOTCONS;NOTCONS;right
1304;نياز به نصب Adobe Acrobat;NOTCONS;NOTCONS;right
1305;نصب  Visio 2007 روي سيستم منشي;NOTCONS;NOTCONS;right
1306;اشكال در پرينتر;NOTCONS;NOTCONS;right
1307;ايجاد user جديد در سيستم و اعمال تنظيمات مربوطه آن;NOTCONS;NOTCONS;right
1308;نصب Overhaul و سيستم صورتحساب;NOTCONS;NOTCONS;right
1309;نياز به 8 عدد cd و رايت اطلاعات بر روي آنها;CONS;CONS;right
1310;ايراد در ويندوز;NOTCONS;NOTCONS;right
1311;نياز به تعويض ست كامل (مادربرد+پاور+فن+ cpu+ ram);CONS;CONS;right
1312;پرينتر;NOTCONS;NOTCONS;right
1313;نصب ادب ريدر;NOTCONS;NOTCONS;right
1314;ايراد در ويندوز;NOTCONS;NOTCONS;right
1315;نياز به يكعدد Cool Disk 4 GB;CONS;CONS;right
1316;نياز به شارژ كاتريج به تعداد 24 عدد جهت استفاده كاربران;CONS;CONS;right
1317;نصب سيستم جامع;NOTCONS;NOTCONS;right
1318;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
1319;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1320;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1321;ايراد در Login نياز بهREjoin;NOTCONS;NOTCONS;right
1322;نياز به 2 عدد CoolDisk 4G  و ماوس لپ تاپ;CONS;CONS;right
1323;نياز به يك عدد تونر samsung;CONS;CONS;right
1324;نصب برنامه اورهال و فاينانس وراه اندازي پرينتر;NOTCONS;NOTCONS;right
1325;اشكال در Extra;NOTCONS;NOTCONS;right
1326;ايراد در كليك كردن;CONS;NOTCONS;wrong
1327;ايراد در پسورد خانم اصلاح;NOTCONS;NOTCONS;right
1328;نياز به نصب پرينتر 2014;NOTCONS;NOTCONS;right
1329;نياز به يك عدد پدماوس جهت سيستم خانم مكوندي;CONS;CONS;right
1330;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1331;سيستم نياز به سرويس دارد;NOTCONS;NOTCONS;right
1332;نياز به كارتريج 5340;CONS;CONS;right
1333;ن?از به ?کعدد تونر 2055;CONS;CONS;right
1334;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
1335;ويندوز بالا نمي آيد./;NOTCONS;NOTCONS;right
1336;يك عدد كلديسك جهت استفاده كاربران;CONS;CONS;right
1337;نياز به يك عدد ماوس;CONS;CONS;right
1338;نياز به يك عدد تونر 12A;CONS;CONS;right
1339;ايراد در Office  منشي;NOTCONS;NOTCONS;right
1340;ايراد در Login به سيستم;NOTCONS;NOTCONS;right
1341;اضافه كردن پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
1342;ازسال پرينتر به مركز شهر;NOTCONS;NOTCONS;right
1343;نياز به يك عدد ماوس;CONS;CONS;right
1344;اشكال كيبورد;NOTCONS;NOTCONS;right
1345;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
1346;موس اشكال دارد و نياز به تعويض ميباشد;NOTCONS;NOTCONS;right
1347;نصب دي وي بي بر روي سيستم;NOTCONS;NOTCONS;right
